DataTable:,Function DataTable for [Raw Ci on CYm API F(t)]
Date:, July 5 2021 12:43:43
Description:,Table of function data for [Raw Ci on CYm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on CYm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on CYm API F(t) for Cell ID:3,,true,false
double,Cell ID:9,Raw Ci on CYm API F(t) for Cell ID:9,,true,false
double,Cell ID:12,Raw Ci on CYm API F(t) for Cell ID:12,,true,false
double,Cell ID:17,Raw Ci on CYm API F(t) for Cell ID:17,,true,false
double,Cell ID:22,Raw Ci on CYm API F(t) for Cell ID:22,,true,false
double,Cell ID:23,Raw Ci on CYm API F(t) for Cell ID:23,,true,false
double,Cell ID:25,Raw Ci on CYm API F(t) for Cell ID:25,,true,false
double,Cell ID:26,Raw Ci on CYm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on CYm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on CYm API F(t) for Cell ID:28,,true,false
double,Cell ID:30,Raw Ci on CYm API F(t) for Cell ID:30,,true,false
double,Cell ID:31,Raw Ci on CYm API F(t) for Cell ID:31,,true,false
double,Cell ID:32,Raw Ci on CYm API F(t) for Cell ID:32,,true,false
double,Cell ID:34,Raw Ci on CYm API F(t) for Cell ID:34,,true,false
double,Cell ID:35,Raw Ci on CYm API F(t) for Cell ID:35,,true,false
double,Cell ID:36,Raw Ci on CYm API F(t) for Cell ID:36,,true,false
double,Cell ID:40,Raw Ci on CYm API F(t) for Cell ID:40,,true,false
double,Cell ID:42,Raw Ci on CYm API F(t) for Cell ID:42,,true,false
double,Cell ID:43,Raw Ci on CYm API F(t) for Cell ID:43,,true,false
double,Cell ID:44,Raw Ci on CYm API F(t) for Cell ID:44,,true,false
double,Cell ID:45,Raw Ci on CYm API F(t) for Cell ID:45,,true,false
double,Cell ID:48,Raw Ci on CYm API F(t) for Cell ID:48,,true,false
double,Cell ID:54,Raw Ci on CYm API F(t) for Cell ID:54,,true,false
double,Cell ID:59,Raw Ci on CYm API F(t) for Cell ID:59,,true,false
double,Cell ID:60,Raw Ci on CYm API F(t) for Cell ID:60,,true,false
double,Cell ID:61,Raw Ci on CYm API F(t) for Cell ID:61,,true,false
double,Cell ID:62,Raw Ci on CYm API F(t) for Cell ID:62,,true,false
double,Cell ID:69,Raw Ci on CYm API F(t) for Cell ID:69,,true,false
double,Cell ID:82,Raw Ci on CYm API F(t) for Cell ID:82,,true,false
double,Cell ID:95,Raw Ci on CYm API F(t) for Cell ID:95,,true,false
double,Cell ID:96,Raw Ci on CYm API F(t) for Cell ID:96,,true,false
double,Cell ID:100,Raw Ci on CYm API F(t) for Cell ID:100,,true,false
double,Cell ID:112,Raw Ci on CYm API F(t) for Cell ID:112,,true,false
double,Cell ID:119,Raw Ci on CYm API F(t) for Cell ID:119,,true,false
double,Cell ID:121,Raw Ci on CYm API F(t) for Cell ID:121,,true,false
double,Cell ID:140,Raw Ci on CYm API F(t) for Cell ID:140,,true,false
double,Cell ID:147,Raw Ci on CYm API F(t) for Cell ID:147,,true,false
double,Cell ID:148,Raw Ci on CYm API F(t) for Cell ID:148,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:9,Cell ID:12,Cell ID:17,Cell ID:22,Cell ID:23,Cell ID:25,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:30,Cell ID:31,Cell ID:32,Cell ID:34,Cell ID:35,Cell ID:36,Cell ID:40,Cell ID:42,Cell ID:43,Cell ID:44,Cell ID:45,Cell ID:48,Cell ID:54,Cell ID:59,Cell ID:60,Cell ID:61,Cell ID:62,Cell ID:69,Cell ID:82,Cell ID:95,Cell ID:96,Cell ID:100,Cell ID:112,Cell ID:119,Cell ID:121,Cell ID:140,Cell ID:147,Cell ID:148
441,440.0,4444.4400000000005,206.49698795180723,213.2421875,243.7099873310811,197.88011695906434,236.8830109224898,204.16335877862596,204.13061224489795,205.5428033866416,202.90508021390374,192.37350102369115,219.9972178541188,197.37307769123228,203.27617881200246,202.67456896551724,198.9011280690113,190.90954356846473,211.50654867256637,212.83844011142062,210.744871637391,197.62615740740742,201.84696392561057,198.63694471077022,204.90820029027577,226.7846543612016,193.4577677224736,219.27080935941694,246.8158904109589,201.86425339366517,202.53716960352423,201.44409830391137,177.68677305923723,201.917,193.0157668418538,200.47095202398802,209.53226727584237,195.07913526378422,234.83755102040817,197.61692223439212,196.3328125
442,441.0,4454.541,205.9472891566265,211.203125,243.63978040540542,198.0157894736842,236.6078431372549,203.81801526717558,205.86122448979592,205.5956020696143,203.08823529411765,192.10353904650484,219.55570339905648,197.4735370481326,202.29822412737295,202.74784482758622,198.77783676177836,191.96265560165975,211.1642477876106,212.39108635097492,210.53371821643532,197.1539351851852,201.27044588841585,198.4713966123362,206.1019593613933,226.6916395222584,193.47209653092006,219.8227848101266,245.6953424657534,202.00493624023036,202.47329295154185,202.8085842852198,178.09250743846363,202.3974,193.33158146201623,201.70389805097452,209.5434037692747,195.11285204284013,234.31238095238095,197.4644030668127,196.149609375
443,442.0,4464.642000000001,206.15813253012047,214.28125,243.5546875,198.1549707602339,237.08211606790368,204.02687022900764,205.49931972789116,205.55938381937912,202.2225935828877,191.97367651360048,219.48627071489054,196.99061314160176,203.01592161665647,202.5948275862069,199.03012607830127,192.04564315352698,211.20070796460178,212.1933147632312,210.3829996314949,197.84895833333334,201.42258570468294,199.71524448705657,205.35304789550074,226.4368440101339,193.05806938159878,219.1415420023015,245.60821917808218,201.46935417523653,202.5512114537445,203.9148494288681,178.78144441439005,202.9818,193.3053033922599,202.66210644677662,210.5011422044546,195.01507338357794,233.73578231292518,197.48357064622124,196.173828125
444,443.0,4474.743,205.30421686746988,212.8828125,243.25084459459458,197.087134502924,236.97486511383076,202.83389312977098,205.91292517006804,205.58525399811853,202.12098930481284,191.6926001754899,219.51276158219426,197.13580986618734,203.22412737293325,202.35344827586206,198.557398805574,192.32033195020747,211.4145132743363,211.80557103064066,210.5116079105761,197.72858796296296,200.887743670177,199.0885266858421,205.60740203193032,225.81216069489685,194.30693815987934,219.36708860759492,246.60602739726028,201.92513368983958,202.1819933920705,205.83108341986846,178.80551798755747,204.2458,193.53655040611562,203.95689655172413,210.4651627641348,195.1628322094407,233.21224489795918,198.15826944140198,195.830078125
445,444.0,4484.844,204.71686746987953,215.5703125,243.0569045608108,197.90409356725146,236.60613238584025,202.35786259541985,204.70884353741496,205.79797742238947,202.50868983957218,192.0529394559813,219.37752509979435,196.88076692630318,202.81996325780773,202.74784482758622,198.76323822163238,193.58672199170124,210.92637168141593,211.84066852367687,210.3252671661958,198.05497685185185,201.0147882590186,199.12687759667625,205.85631349782292,225.3257328990228,194.0452488687783,219.18910625239738,245.35013698630138,201.60798025503908,202.01679515418502,208.62409138110073,180.06194211522856,207.1546,193.23268036311515,206.3869940029985,209.9734437464306,194.80523601745338,233.27891156462584,198.48740416210296,195.811328125
446,445.0,4494.945000000001,206.75,211.0703125,242.66691300675674,197.61286549707603,236.5584945387551,202.37099236641222,204.9374149659864,205.54397930385701,201.82620320855614,191.7320854050892,219.58546026369905,196.61553824645497,202.54500918554808,202.84913793103448,198.35527538155276,193.33858921161826,210.41061946902656,211.97270194986072,210.58285222945585,197.6903935185185,200.60743894241543,200.13390859699584,206.0765602322206,225.41295693087224,193.87556561085972,219.98235519754508,245.21917808219177,202.02262443438914,201.92924008810573,221.14572516441675,183.10981877197727,214.7696,192.80936454849498,215.18909295352324,209.21016561964592,194.46648155493853,233.04816326530613,198.7171412924425,195.990625
447,446.0,4505.046,206.02409638554218,212.75,242.42567567567568,197.16666666666666,236.42387156204765,202.52580152671754,204.3986394557823,205.58901693320792,202.3322192513369,192.42673296285463,219.2891012459175,196.8058717795087,203.43600734843847,203.6551724137931,198.3956204379562,193.83651452282157,210.34796460176992,212.11030640668523,210.7650165827294,198.4085648148148,200.62939726641272,199.17034196228826,206.2920899854862,225.3072747014115,192.94758672699848,219.8830072880706,244.1917808219178,201.66598107774578,201.39234581497797,230.99653859466943,186.71652691371384,222.6186,192.23411371237458,228.17410044977512,209.65676756139348,194.62772709242364,233.8100680272109,198.06243154435924,195.8859375
448,447.0,4515.147,206.75753012048193,211.0546875,242.17725929054055,198.01988304093567,236.58205026977234,202.82106870229006,204.05442176870747,205.5742003762935,201.81116310160428,192.28019888856392,219.4597798475868,195.93089674455763,203.50949173300674,202.14655172413794,198.5584605175846,193.60663900414937,210.812389380531,211.6657381615599,210.40990050362365,198.2554976851852,200.43513331839569,199.98082454458293,205.98476052249637,225.6015200868621,193.329185520362,220.692750287687,245.84328767123287,201.4389140271493,201.653359030837,236.24160609207337,188.54963483905868,225.859,192.38413760152892,233.6624812593703,208.88777841233582,193.57576358587863,233.4029931972789,198.13992332968238,196.205859375
449,448.0,4525.2480000000005,206.93222891566265,209.8125,242.4049831081081,197.4438596491228,236.58691933149098,203.25496183206107,205.6312925170068,205.58290216368766,202.72125668449198,191.88300672711318,219.61110439095197,196.62392650289596,203.25045927740356,201.80603448275863,198.5012607830126,193.92365145228214,210.0753982300885,212.22785515320334,210.15698317160053,197.6880787037037,200.47680932108446,200.69127516778522,205.53156748911465,226.01773434672458,193.04826546003017,219.56578442654393,245.88164383561644,200.73961332784862,201.42428414096915,239.55797853928695,190.16499864755207,228.042,192.6086956521739,237.3556971514243,209.00428326670473,193.81435938119793,234.26557823129252,197.61117196056955,195.4578125
450,449.0,4535.349,206.32680722891567,210.4296875,242.03061655405406,197.5169590643275,235.94933543887353,203.707786259542,204.55102040816325,205.61394637817497,202.62366310160428,192.00731207955542,219.31958388774646,196.44297982824045,203.09246785058176,202.91379310344828,198.37730590577306,194.22323651452282,209.85699115044247,212.54651810584957,210.35966097531016,197.52488425925927,200.54335648666816,200.99201022690954,204.52467343976778,226.8371335504886,193.23190045248867,219.96816263904873,245.54356164383563,200.9572192513369,200.92373348017622,242.69366562824507,192.25507167974033,230.0116,192.8136645962733,240.02005247376312,209.39491719017704,193.4145180483935,234.04680272108843,197.8198247535597,195.771875
451,450.0,4545.450000000001,207.43975903614458,211.96875,242.15635557432432,197.70233918128656,236.1542308198447,204.30931297709924,205.0448979591837,205.19908278457197,202.6547459893048,192.20210587891196,219.8045240111286,196.45336528859596,203.35088793631354,201.74784482758622,198.05958858659588,193.52946058091285,209.90371681415928,212.22339832869082,209.7909347745977,198.3961226851852,200.99014116065428,201.51869606903165,205.02866473149493,226.49439015562794,193.56447963800906,219.07441503644034,244.50082191780822,200.6441793500617,201.8386563876652,246.17410868812738,192.52610224506356,232.5724,193.01911132345916,241.8718140929535,209.13163906339236,193.48690995636653,235.5055782312925,197.49260679079956,196.44609375
452,451.0,4555.551,206.72590361445782,210.0625,241.7886402027027,197.48713450292396,236.48532701671272,204.3248854961832,205.4816326530612,205.19073377234244,202.8586229946524,191.78063761333723,219.4435708237571,196.13301378070702,202.51745254133496,200.62715517241378,197.98327803583277,193.55103734439834,208.65345132743363,212.4701949860724,209.74745117307455,197.97222222222223,200.52072596907908,202.28667305848515,204.79245283018867,225.9377488237423,193.59049773755657,219.0813195243575,244.72054794520548,201.45166598107775,201.22577092511014,248.44271374177916,193.63429807952394,234.3592,192.98279980888677,244.03410794602698,208.46430611079384,193.75545418484728,234.52489795918368,197.09830230010954,196.516015625
453,452.0,4565.652,205.46686746987953,210.578125,241.51277449324326,197.5485380116959,236.14251875246742,204.60458015267176,204.59047619047618,205.11829727187205,202.66276737967914,191.67388125182802,219.43365186887627,196.20890752945877,202.54500918554808,201.10560344827587,198.1901791639018,194.05643153526972,208.101592920354,212.85459610027854,209.55693403758752,198.83738425925927,200.4142953170513,203.9805049536593,206.26378809869377,225.9989142236699,193.24057315233784,219.50863060989644,244.70356164383563,201.55944055944056,201.57626651982378,250.62409138110073,195.27644035704625,236.1784,192.1571906354515,245.7786731634183,208.81924614505996,194.06743355811187,234.77278911564625,197.29134720700986,195.911328125
454,453.0,4575.753000000001,205.1987951807229,211.125,241.42029138513513,196.62748538011695,235.78984076852217,204.47786259541985,205.18639455782312,205.07855126999058,202.70354278074868,192.3384030418251,219.0360469335914,196.93988416217294,202.38518064911207,202.04741379310346,198.0082282680823,193.1311203319502,207.92070796460177,213.09693593314762,209.59869794865494,198.35763888888889,200.54985435805511,206.83445190156598,205.36973875181422,225.88888888888889,193.87933634992459,219.102416570771,243.8778082191781,200.61620732208968,201.72356828193833,253.27379716164762,195.5093318907222,237.59,192.3306258958433,247.25018740629685,208.63278126784695,193.8579928599762,234.8095238095238,197.60213581599123,196.71328125
455,454.0,4585.854,205.46987951807228,213.7421875,241.04761402027026,197.5157894736842,235.5580997499671,203.90778625954198,205.43537414965985,205.01681561618062,202.798128342246,192.0874524714829,219.23878069432683,196.41182344717396,202.80342927127984,200.64439655172413,198.04870603848707,193.43983402489627,207.61274336283185,211.8066852367688,209.45227858985382,198.25607638888889,200.00985883934572,208.47714924896133,205.04172714078373,226.47267462902641,193.20098039215685,218.63751438434983,243.35342465753425,201.02426984779925,201.48100220264317,254.52924887504327,196.7227481741953,239.5152,191.98518872431916,248.8273988005997,208.59623072529982,192.89765965886554,235.7891156462585,196.7708105147864,195.4546875
456,455.0,4595.955000000001,206.56927710843374,211.5703125,241.25190033783784,197.03859649122808,235.5549414396631,204.17007633587787,203.82585034013604,204.8879350893697,201.9933155080214,191.84001169932728,219.3279303253901,196.5971639704414,202.16840171463565,202.18965517241378,197.87750497677504,193.17261410788382,207.5012389380531,213.25236768802228,209.53814027760717,197.81655092592592,200.55254313242213,210.8814317673378,204.92489114658926,227.10966340933768,193.68815987933635,219.5343306482547,243.2745205479452,201.30522418757712,201.6183920704846,256.3049498096227,197.71923180957532,240.9958,191.9369326325848,250.130059970015,208.4657338663621,193.0944069813566,235.3425850340136,197.16128148959476,194.958203125
457,456.0,4606.0560000000005,205.2484939759036,212.1796875,241.01182432432432,196.64502923976607,235.6261350177655,204.83541984732824,203.98503401360543,205.2826904985889,202.014371657754,191.77157063468852,219.54880851578565,196.84162172957858,202.84078383343538,199.75862068965517,198.48387524883876,193.3128630705394,207.52814159292035,212.12869080779944,209.9396879990173,197.78298611111111,200.3600717006498,213.72355385107062,204.6455007256894,226.5656894679696,193.8367269984917,219.33410049865745,244.20657534246575,200.70505964623612,201.90969162995594,257.404984423676,198.02623748985664,241.7076,191.73578595317727,250.4357196401799,208.31639063392348,192.46747322491075,234.52,197.10980284775465,195.684375
458,457.0,4616.157,206.0210843373494,208.125,241.04286317567568,197.58187134502924,235.96946966706145,204.32519083969467,202.9061224489796,205.34854186265287,202.0842245989305,191.09417958467387,218.95379218579896,196.96544837227881,203.11022657685243,200.01508620689654,198.2943596549436,193.70622406639004,207.10265486725663,212.3481894150418,210.46161405232772,197.8408564814815,200.46134886847412,221.04634068392457,204.33309143686503,227.50741947158886,194.46266968325793,218.8879938626774,243.01479452054795,201.2151378033731,202.42428414096915,259.7410868812738,199.27021909656477,243.6294,192.5996177735308,252.28223388305847,208.57452884066248,192.0880602935343,234.47374149659865,196.7275465498357,195.587890625
459,458.0,4626.258000000001,205.8328313253012,212.109375,240.9599873310811,197.28187134502923,235.93025398078694,204.1230534351145,203.01632653061225,205.18167920978362,201.70354278074868,191.33109096226966,218.8075480827386,196.76872378669862,201.96142069810165,200.43103448275863,198.32329130723292,194.8746887966805,206.4562831858407,212.07465181058495,210.06571674241493,198.11024305555554,200.72372843378892,237.28635346756153,204.88171262699564,226.16250452406805,194.2899698340875,219.44495588799387,243.02794520547945,201.1007815713698,202.48127753303964,260.6313603322949,199.73492020557208,244.7996,192.41423793597707,252.816904047976,208.88349514563106,191.66560888536296,234.65850340136055,197.02272727272728,195.41171875
460,459.0,4636.359,205.3870481927711,213.9921875,240.91036739864865,197.34035087719298,236.16107382550337,203.9114503816794,203.53061224489795,205.50729068673564,201.21991978609626,191.0394852295993,218.76037256562236,196.6395046934292,202.6797305572566,200.45905172413794,198.28732581287326,194.6124481327801,206.1975221238938,211.50640668523678,210.31347500307086,198.14670138888889,200.03024871162896,245.3288590604027,203.59325108853412,226.28230184581977,193.47285067873304,218.65324127349444,242.6821917808219,201.53270259152612,202.64289647577093,260.9283489096573,200.42764403570462,245.5012,192.38031533683707,253.4066716641679,209.0793832095945,191.9948433161444,234.4851700680272,196.80366922234393,195.33828125
461,460.0,4646.46,206.3237951807229,210.046875,240.93443834459458,196.6701754385965,235.61244900644823,203.87419847328243,201.61768707482995,204.89346190028223,201.3870320855615,191.10207663059373,218.89161727349705,197.04773317355702,202.01347213717085,200.46120689655172,198.35978765759788,196.07385892116181,206.26513274336284,211.6707520891365,209.94558408057978,198.03472222222223,200.33968182836657,248.20038350910835,204.39187227866472,225.74484256243213,194.14856711915536,220.162639048715,242.48054794520547,201.40312628547923,202.53496696035242,262.4160609207338,200.7195022991615,246.2922,191.96034400382226,253.50356071964018,209.6510565391205,191.94466481554937,234.62068027210884,196.8513143483023,195.292578125
462,461.0,4656.561000000001,204.65512048192772,212.4609375,240.7221283783784,196.5812865497076,236.250296091591,203.32,202.59863945578232,204.87535277516463,200.85795454545453,191.50073120795554,218.88810935042943,196.6225284601558,201.91181873851806,199.64870689655172,198.23689449236895,196.13941908713693,205.86300884955753,211.50696378830082,210.07063014371698,197.85416666666666,200.01389200089625,249.55001597954617,204.06422351233672,224.50126673905174,194.07767722473605,221.08362102032987,241.86904109589042,201.68366927190456,202.60848017621146,262.44894427137416,201.2177441168515,247.2788,192.12900143334926,253.94865067466267,210.2575671045117,191.15013883379612,234.79727891156463,197.31489594742607,195.06875
463,462.0,4666.662,206.0,211.4765625,241.00010557432432,197.48245614035088,236.002763521516,203.21343511450382,202.7034013605442,204.818673565381,200.95621657754012,191.43404504241005,218.8428692391436,196.65208707809066,202.30496019595836,201.38362068965517,197.8958195089582,197.0746887966805,206.9479646017699,211.9281337047354,209.741309421447,197.91203703703704,200.36903428187318,251.4301693831895,204.56821480406387,224.77886355410786,193.7058823529412,221.39240506329114,241.5013698630137,201.296585767174,202.44603524229075,263.6767047421253,202.23776034622668,247.2308,191.7348303870043,254.83920539730136,210.42090234151914,191.70844902816341,234.905306122449,196.43373493975903,194.894140625
464,463.0,4676.763000000001,205.25602409638554,212.015625,240.57664695945945,196.5719298245614,235.63863666271877,203.10106870229006,202.49251700680273,204.91474600188147,201.41377005347593,191.5051184556888,219.07052134994558,196.48571999201118,201.37721984078382,199.98275862068965,198.17982747179826,198.15435684647304,206.69274336283186,211.3515320334262,209.86045940302174,197.77777777777777,199.77571140488462,251.47395333972514,204.47714078374455,223.50560984437206,193.32730015082956,221.2439585730725,242.1095890410959,201.2801316330728,202.43447136563876,264.2876427829699,202.47065187990262,248.1442,192.08170090778788,255.3273988005997,209.97772701313536,191.0212217374058,234.83183673469387,197.07338444687844,194.321875
465,464.0,4686.8640000000005,204.04819277108433,211.1875,240.05310388513513,196.71520467836257,235.50230293459666,202.69068702290076,202.86258503401362,204.62488240827847,201.26370320855614,191.5770693185142,218.80029031087457,196.31156381066506,201.95345988977343,199.03879310344828,198.11055076310552,198.55020746887968,207.4775221238938,211.26462395543174,209.8792531630021,197.68084490740742,199.34169840914183,252.66251198465963,203.83962264150944,223.4010133912414,192.93514328808448,221.21173762945915,240.96931506849316,201.66515837104072,202.51982378854626,264.15749394254067,202.75277251825804,248.7398,191.86813186813185,255.87443778110944,210.1330668189606,190.15787385957952,235.7643537414966,196.6946878422782,194.55703125
466,465.0,4696.965,205.98192771084337,211.25,239.94077280405406,197.1549707602339,235.583761021187,202.81648854961833,202.33061224489796,204.9681326434619,200.82052139037432,191.34980988593156,218.7088423853877,196.57060115837828,201.8946723821188,199.76077586206895,198.43556735235566,198.88547717842323,207.16389380530973,211.6807799442897,210.07124431887974,197.1299189814815,199.1254761371275,253.29242569511027,205.03120464441218,222.83930510314875,193.04713423831072,221.33179900268507,242.65260273972603,201.24064171122996,201.88546255506608,265.1588785046729,203.3356775764133,249.4998,191.76254180602007,256.09501499250376,209.7852655625357,190.0398651328838,235.76761904761904,196.76779846659366,193.851953125
467,466.0,4707.066000000001,207.1234939759036,212.96875,240.25707347972974,196.40409356725146,235.4725621792341,202.61465648854963,202.54421768707482,204.9091015992474,200.59057486631016,191.18631178707224,218.82351518083948,196.47253844617535,200.8126148193509,198.76508620689654,198.35779694757798,199.95767634854772,206.88106194690266,212.00111420612814,209.89878393317775,197.69675925925927,199.53215326013893,254.58868648130394,205.3577648766328,222.29714078899747,192.7684766214178,220.9347909474492,241.08328767123288,201.93665158371041,201.86178414096915,264.4299065420561,204.44657830673518,250.1058,191.35308170090778,256.05903298350825,209.58652198743576,189.8201110670369,235.3295238095238,196.78121577217962,194.00625
468,467.0,4717.167,205.59186746987953,209.4140625,239.9006545608108,196.24736842105264,235.12027898407686,202.64091603053436,202.94013605442177,204.7444731890875,200.26303475935828,191.03041825095056,219.23999032297084,196.64629518673857,202.0814451928965,199.40086206896552,198.04605175846052,200.6390041493776,207.61557522123894,212.0016713091922,210.42021864635794,197.9056712962963,198.96370154604526,254.7714924896133,204.96806966618288,221.14983713355048,191.89856711915536,221.3697736862294,240.63890410958905,201.03537638831756,202.34030837004406,265.13084112149534,203.92453340546388,249.858,191.33588150979455,257.3392053973013,209.66047972587094,189.32725109083697,235.5055782312925,196.8132530120482,193.689453125
469,468.0,4727.268,206.6987951807229,211.0703125,239.88524070945945,195.36666666666667,235.23568890643506,202.61709923664122,201.85714285714286,204.8889934148636,199.9976604278075,191.6063176367359,219.00834643764364,196.49490713001796,200.73116962645437,199.31896551724137,198.1593895155939,202.26721991701245,207.5720353982301,211.77548746518107,209.95921876919297,198.25376157407408,199.5088505489581,255.1185682326622,205.2155297532656,221.69525877669201,191.9600301659125,221.2734944380514,241.71123287671233,200.3640477169889,202.04377753303964,264.59674627898926,204.18826075196105,250.8894,191.19732441471572,258.2123313343328,209.03083952027413,189.3851646172154,235.80081632653062,196.54627601314348,193.485546875
470,469.0,4737.369000000001,207.2921686746988,212.4296875,239.27132601351352,195.62690058479532,234.99052506908805,202.69374045801527,203.4938775510204,204.9384995296331,200.02038770053477,191.09505703422053,219.00677392040643,195.93509087277812,201.07103490508268,198.3081896551724,197.82468480424686,201.72863070539418,206.61238938053097,212.4434540389972,210.3260041763911,198.40827546296296,199.25924266188662,255.72930648769574,205.40312046444123,221.26565327542525,192.8208898944193,221.84042961258152,240.57808219178082,199.98724804607158,202.0454295154185,265.36102457597786,204.48715174465784,251.2186,191.21213569039656,258.476011994003,208.92432895488292,188.94922649742165,235.69442176870749,196.6369112814896,193.751953125
471,470.0,4747.47,207.60090361445782,212.546875,239.8662373310811,196.80116959064327,235.1444926964074,202.13832061068703,203.3047619047619,204.9975305738476,199.84358288770053,191.07663059374087,218.97508164993346,195.69163171559816,201.24800979791794,197.07543103448276,197.61871267418712,202.63983402489626,206.55752212389382,211.8317548746518,209.81685296646603,198.5072337962963,199.90051534842036,256.06519654841804,204.79245283018867,220.12377850162866,192.31184012066365,222.40391254315304,240.65205479452055,200.09584533113946,202.61068281938327,265.005884389062,205.24127671084662,252.0916,190.96129956999522,258.11544227886054,209.4288977727013,189.1981356604522,234.89197278911564,197.09036144578315,192.89375
472,471.0,4757.571000000001,207.2620481927711,213.1875,239.43179898648648,196.00526315789475,235.17041716015265,202.14748091603053,203.5687074829932,204.3794684854186,199.7215909090909,191.11436092424685,218.81299141163663,195.74695426403036,200.79914268218005,197.2780172413793,197.24353019243532,202.4091286307054,206.9550442477876,211.67465181058495,209.7798796216681,198.7650462962963,199.3408021510195,256.11920741450945,204.64078374455733,219.9876945349258,192.78846153846155,223.01649405446875,241.14575342465753,199.30111065405183,202.5022026431718,265.03011422637593,205.62672437111172,251.9758,191.01051122790253,259.1772863568216,209.7749857224443,188.26239587465292,235.16598639455782,196.95618838992334,192.993359375
473,472.0,4767.6720000000005,207.84337349397592,210.3125,239.7079814189189,195.7438596491228,234.87458876167918,202.54198473282443,203.71972789115645,204.69273283160865,200.83389037433156,191.4074290728283,218.8306519898391,195.8689834232075,200.7121861604409,199.92241379310346,197.9437292634373,201.47302904564316,206.3624778761062,211.8958217270195,209.60803341112884,198.59635416666666,199.28568227649563,255.2208373282199,204.78193033381712,220.24357582338038,192.2496229260935,222.53126198695819,241.14027397260273,199.15220074043603,202.37087004405285,264.822083766009,206.30565323235055,252.5844,190.94648829431438,259.16154422788605,209.45202741290692,188.39884966283222,235.64816326530612,197.0950164293538,192.936328125
474,473.0,4777.773,205.1370481927711,212.09375,239.12975084459458,195.5391812865497,234.93946571917357,202.02351145038168,204.58231292517007,204.58090310442145,200.7673796791444,190.78590231061713,219.04778033143825,195.93369283003796,201.22963870177588,198.4655172413793,197.6914399469144,201.71618257261412,206.59893805309736,211.991643454039,209.98599680628917,198.52256944444446,199.46067667488236,255.78843080856504,205.29825834542817,220.76076728193993,191.80995475113122,223.35443037974684,242.14246575342466,198.87001234060057,202.23458149779736,264.2980269989616,205.54503651609414,253.3348,191.21978021978023,259.29928785607194,209.5711022272987,188.01685838952795,235.79510204081632,197.08707557502737,193.2015625
475,474.0,4787.874000000001,205.85542168674698,209.9921875,239.45133023648648,195.27076023391814,235.4532175286222,201.97862595419846,205.03945578231293,204.25129350893698,200.20421122994654,191.13980696109974,219.0405225595742,195.5895745955662,200.98407838334353,199.10991379310346,197.32886529528867,201.11286307053942,205.66477876106194,211.15710306406686,209.33091757769316,198.47395833333334,199.37956531481066,255.7356983061681,205.09615384615384,220.40933767643867,191.89668174962293,223.2366705024933,242.49369863013698,199.44014808720692,202.30396475770925,264.5084804430599,205.7035434135786,253.1442,191.40516005733397,259.3440779610195,209.57024557395775,188.1211820706069,235.4361904761905,197.2724534501643,192.51953125
476,475.0,4797.975,207.0843373493976,208.859375,238.95059121621622,196.11929824561403,235.48453743913672,202.30748091603053,205.14013605442176,204.36817968015052,200.08355614973263,190.8917812225797,218.5573968791581,195.50529259037347,200.49357011635027,199.50215517241378,197.1544790975448,201.5427385892116,204.74194690265486,211.18941504178272,209.49146296523767,198.05873842592592,199.40802151019494,256.06935123042507,205.2764876632801,219.89540354686935,191.74321266968326,223.27848101265823,240.8931506849315,198.2550390785685,201.65060572687224,263.50017307026656,206.87422234243982,252.5116,190.9847109412327,259.83414542728633,210.2655625356939,187.64260214200715,235.30639455782313,196.8195509309967,192.537890625
477,476.0,4808.076,205.14006024096386,212.484375,238.7963471283784,196.13567251461987,235.13962363468877,201.8235114503817,203.41224489795917,204.66792097836313,199.8649732620321,191.25007312079555,218.6326357808153,195.85140802875975,200.19473361910593,198.17887931034483,197.12063702720636,202.50373443983403,205.54123893805308,211.3983286908078,209.11964132170496,198.50810185185185,198.9928299350213,256.68967721316716,205.57148040638606,220.590300398118,191.76659125188536,224.15957038741848,240.53917808219177,198.36075689016866,201.61646475770925,263.59916926272064,206.25804706518798,252.9534,189.9460105112279,259.6924662668666,209.90177041690464,187.5051566838556,236.69795918367348,196.38855421686748,192.63671875
478,477.0,4818.177000000001,204.74548192771084,211.1796875,238.3293918918919,196.1766081871345,235.36360047374654,201.63236641221374,203.4231292517007,204.20860771401692,199.91310160427807,191.19479379935655,218.06398935526792,195.6914319952067,200.70422535211267,197.49353448275863,196.90590577305906,201.84979253112033,204.10513274336284,210.76601671309191,209.52659378454734,198.40422453703704,198.48644409589963,256.3541067433685,204.71625544267053,220.28157799493303,191.00150829562594,224.078250863061,239.77479452054794,198.70012340600576,201.2918502202643,263.4167532017999,206.90100081146875,253.172,190.99426660296226,259.409107946027,209.40434037692748,187.25664418881397,235.9338775510204,195.9594742606791,192.584765625
