DataTable:,Function DataTable for [Raw Ci on Cm API F(t)]
Date:, July 5 2021 11:09:21
Description:,Table of function data for [Raw Ci on Cm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on Cm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on Cm API F(t) for Cell ID:3,,true,false
double,Cell ID:5,Raw Ci on Cm API F(t) for Cell ID:5,,true,false
double,Cell ID:6,Raw Ci on Cm API F(t) for Cell ID:6,,true,false
double,Cell ID:7,Raw Ci on Cm API F(t) for Cell ID:7,,true,false
double,Cell ID:11,Raw Ci on Cm API F(t) for Cell ID:11,,true,false
double,Cell ID:12,Raw Ci on Cm API F(t) for Cell ID:12,,true,false
double,Cell ID:13,Raw Ci on Cm API F(t) for Cell ID:13,,true,false
double,Cell ID:14,Raw Ci on Cm API F(t) for Cell ID:14,,true,false
double,Cell ID:15,Raw Ci on Cm API F(t) for Cell ID:15,,true,false
double,Cell ID:23,Raw Ci on Cm API F(t) for Cell ID:23,,true,false
double,Cell ID:26,Raw Ci on Cm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on Cm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on Cm API F(t) for Cell ID:28,,true,false
double,Cell ID:29,Raw Ci on Cm API F(t) for Cell ID:29,,true,false
double,Cell ID:30,Raw Ci on Cm API F(t) for Cell ID:30,,true,false
double,Cell ID:32,Raw Ci on Cm API F(t) for Cell ID:32,,true,false
double,Cell ID:33,Raw Ci on Cm API F(t) for Cell ID:33,,true,false
double,Cell ID:36,Raw Ci on Cm API F(t) for Cell ID:36,,true,false
double,Cell ID:39,Raw Ci on Cm API F(t) for Cell ID:39,,true,false
double,Cell ID:40,Raw Ci on Cm API F(t) for Cell ID:40,,true,false
double,Cell ID:41,Raw Ci on Cm API F(t) for Cell ID:41,,true,false
double,Cell ID:51,Raw Ci on Cm API F(t) for Cell ID:51,,true,false
double,Cell ID:52,Raw Ci on Cm API F(t) for Cell ID:52,,true,false
double,Cell ID:64,Raw Ci on Cm API F(t) for Cell ID:64,,true,false
double,Cell ID:67,Raw Ci on Cm API F(t) for Cell ID:67,,true,false
double,Cell ID:83,Raw Ci on Cm API F(t) for Cell ID:83,,true,false
double,Cell ID:87,Raw Ci on Cm API F(t) for Cell ID:87,,true,false
double,Cell ID:88,Raw Ci on Cm API F(t) for Cell ID:88,,true,false
double,Cell ID:93,Raw Ci on Cm API F(t) for Cell ID:93,,true,false
double,Cell ID:97,Raw Ci on Cm API F(t) for Cell ID:97,,true,false
double,Cell ID:125,Raw Ci on Cm API F(t) for Cell ID:125,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:5,Cell ID:6,Cell ID:7,Cell ID:11,Cell ID:12,Cell ID:13,Cell ID:14,Cell ID:15,Cell ID:23,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:29,Cell ID:30,Cell ID:32,Cell ID:33,Cell ID:36,Cell ID:39,Cell ID:40,Cell ID:41,Cell ID:51,Cell ID:52,Cell ID:64,Cell ID:67,Cell ID:83,Cell ID:87,Cell ID:88,Cell ID:93,Cell ID:97,Cell ID:125
11,10.0,101.01,221.29699795977848,216.64561207378424,199.69325153374234,201.96076555023924,217.5312402471756,219.57557276411347,218.6609869138495,208.77950778503265,212.74511482377943,207.47511848341233,207.33530717986676,219.0015748031496,219.75767609873571,227.64383444501453,239.70788935529006,227.58983416152788,240.4643841578413,227.4482013512691,239.58410256410255,215.86160520607376,214.6136050090205,226.3489847715736,211.018564427789,212.45765450383735,223.71942721494756,241.7989645559538,210.65458311755566,243.4572706935123,231.74705362404242,234.88723560113542,243.67937095282147,228.3150475022985
12,11.0,111.111,221.5549402506558,216.04136389044157,198.90456714383095,202.25454545454545,217.26983334373634,219.33451029169842,218.16221374045801,207.78101456554495,213.002922250428,207.40758293838863,207.89933382679496,219.00338582677165,219.66887417218544,227.9330425859415,240.05456893768164,227.31108184158535,240.24053387494558,227.58582384807352,239.96,215.84446854663776,214.68645866496868,227.35850253807106,211.29259152493515,212.55203985458462,223.83023202389157,241.9663480684986,209.2325220093216,243.8102908277405,232.06113730111963,234.86232945700942,243.49426456984273,228.1841863315967
13,12.0,121.21200000000002,221.41183328475663,216.612073784237,198.25357873210635,202.1511961722488,217.41857561949942,219.36436223568592,218.4374318429662,208.40482169763936,212.9581734458941,208.27251184834122,207.98889711324944,218.94850393700787,219.70168573148706,227.87172909184196,239.51544505435368,227.47123271268634,240.12752067314668,227.63165743502344,240.85333333333332,215.9596529284165,214.56059641303193,226.78934010152284,211.24387431536465,212.69027422467573,223.61428899609464,241.96913580246914,209.91662351113413,241.81565995525727,232.1913671184443,234.99450599761926,243.5018501387604,228.08948820104197
14,13.0,131.31300000000002,221.23724861556397,216.16098378982673,197.78936605316974,202.3444976076555,217.05611385057114,219.5681097781166,218.31788440567067,208.7021597187343,213.06402385028633,207.49170616113744,207.40340488527016,218.87637795275592,220.16706803130643,227.9178211048401,239.3747712840383,227.5455307429803,239.76613956187435,227.31986122101162,239.64410256410255,216.1520607375271,214.37541122784677,226.70494923857868,211.40334390314212,212.67039181365288,223.6106133700896,242.1399840700916,210.7980321077162,242.17762863534676,232.28196817913965,234.97939749107223,243.24939870490286,228.86484829911126
15,14.0,141.41400000000002,220.9189740600408,216.19955282280603,198.9311520109066,202.7913875598086,217.28306597590662,219.1143923283714,218.35005452562706,208.9683576092416,212.87596670405574,208.04265402843603,208.2701702442635,218.92622047244095,219.8133654425045,227.7190867111339,239.35195350339038,227.43070107166378,239.75946612505442,227.4450666504352,240.24461538461537,216.30368763557485,214.5896211397644,226.09454314720813,211.18068607667917,212.60495489430457,223.65353396125278,242.09175627240143,210.43034697048162,241.82774049217002,232.10076605774896,235.03493269847084,243.78973172987975,228.56236592093165
16,15.0,151.51500000000001,220.60682016904693,216.70877585243153,198.32515337423314,200.99234449760766,217.4822420572998,219.01071299602776,218.12527262813524,207.82521346057257,212.88901351909794,207.87203791469193,207.52701702442636,219.29937007874017,219.5881998795906,227.61775269368908,239.8516844257884,227.31976291684128,240.18308428840854,227.39390711546656,239.5702564102564,216.02039045553144,214.51236336623157,227.1973350253807,211.26174690112424,212.6473677124007,223.8623554636649,242.0747112704102,210.21905748316934,243.1986577181208,232.02504419563937,234.96186246680708,244.11193339500463,227.91725406068036
17,16.0,161.616,220.21072573593705,216.25041922861934,198.89843217450579,202.00956937799043,217.04831159103676,218.93780845002607,218.19847328244273,208.08186840783526,212.7013991380837,207.5272511848341,208.05255366395264,218.72267716535433,219.47019867549668,227.8838720711476,239.21074157787106,227.09650960905228,239.57884810677498,227.44734919958609,240.1646153846154,215.99631236442517,214.44768120556085,226.57170050761422,211.19158258864226,212.59943449575871,223.6482885366414,242.03974512146556,209.75815639564993,242.62371364653245,232.11402474955804,234.69586118487317,243.5254394079556,227.91326999693533
18,17.0,171.717,220.53920139900904,215.84069312465064,198.68507157464214,201.0334928229665,216.83534111478684,219.00120370741885,217.93102508178845,208.52084379708688,212.88535332664267,207.1611374407583,207.7979274611399,218.88031496062993,219.72426249247442,227.49486916367368,239.52405553761704,227.5205651679339,240.03815464964455,227.46658348043096,239.96410256410257,215.87483731019523,214.18178923909582,226.1789340101523,211.31253963678293,212.42161482877788,223.58989968604027,241.79717244125845,210.02071465561886,242.82997762863533,231.86446670595168,234.73541800201446,243.28603145235894,227.97486975176218
19,18.0,181.818,220.95861264937335,216.3929569591951,198.7389229720518,201.82583732057415,216.85631358841522,218.99723147293665,218.21210468920393,207.81315921647413,212.65027451443416,207.02251184834122,208.06365655070317,218.79094488188977,220.21673690547863,227.73824183341884,239.2375417070283,227.2622882116985,240.17292905846512,227.51479091849777,240.6620512820513,215.94099783080262,214.48126923485088,226.6516497461929,211.0552897088498,212.5544634441901,223.73148786277662,241.82234169653523,209.56965302951838,243.02953020134228,231.7170005892752,234.77602783627873,243.57696577243294,228.53018694452956
20,19.0,191.919,220.77266103176916,215.16825041922863,198.65030674846625,201.55693779904306,216.78877722988577,218.8336075111343,218.22968920392586,208.39527875439478,212.6049648739595,206.95142180094786,207.48482605477423,218.75338582677165,219.6953642384106,227.54403967846758,239.94489290711442,227.08483505957014,240.44712026693747,227.5001217359547,239.70410256410256,216.2696312364425,214.58649050196328,226.50063451776649,211.08786393773423,212.4750684439657,223.51738264798223,241.9890481879729,210.48213360952874,242.5668903803132,231.73114319387153,234.69773830235326,243.11692876965773,228.39779344161815
21,20.0,202.02,220.3238122996211,215.97205142537732,198.50306748466258,201.67368421052632,216.73753198926408,218.85784215383381,218.31093238822245,208.87041687594174,212.62878564259992,207.36611374407582,207.98889711324944,218.74590551181103,219.9521372667068,227.65905592611597,239.5632332364654,227.41405735496616,240.16059770781953,227.53387302939925,239.42205128205129,216.43535791757049,214.51602462060916,226.48350253807106,210.94903430383397,212.47390153045197,223.61555249253388,241.81190760653126,210.56343863283274,242.9565995525727,232.25191514437242,235.03305558099075,243.64246068455134,227.51271835733988
22,21.0,212.121,219.82075196735644,215.13974287311348,198.62167689161555,201.4976076555024,216.6811060483116,218.76776471532318,218.3681842966194,208.8136614766449,212.80170021843085,207.79857819905214,207.5499629903775,219.35188976377952,219.95815773630343,227.65375406191208,239.71058013130988,227.27001137520205,240.34295662266067,227.25345425771502,238.6302564102564,216.56746203904555,214.47399978775337,226.8267766497462,210.90919573364081,212.25299582604012,223.63484952906043,241.56559139784946,210.4577938891766,242.66263982102907,231.85901591043017,234.64971156487502,243.58260869565217,228.16978240882622
23,22.0,222.222,220.35441562226757,215.90329793180547,198.38922972051807,201.60382775119618,216.9794020348293,218.7670826144525,218.31359051254088,208.3822199899548,212.76666273097587,207.6824644549763,207.37379718726868,218.7336220472441,219.57826610475618,227.48614674191893,239.49165859433862,227.28132670777705,239.61003917017263,227.59455840282428,240.38615384615386,215.9761388286334,214.47591000742864,226.38324873096445,210.74592101470165,212.18585341771015,223.48671414350255,242.02600557546793,210.68358363542205,242.5373601789709,231.428403064231,235.0072337698013,243.55920444033302,228.08611707018082
24,23.0,232.323,220.29466627805306,215.67915036333147,198.9659168370825,201.98277511961723,216.7156856625679,218.40075432331582,217.81761177753543,208.7594173782019,212.53143633036188,207.38033175355451,207.4300518134715,218.84393700787402,219.56592414208308,227.44604070463487,239.39586696803357,226.73609531221936,240.0494704772958,227.37631627001034,238.8820512820513,215.62190889370933,214.50992252997983,225.8013959390863,210.72654943787836,212.02998070104573,223.51654031702273,241.64364794902428,210.34489901605386,242.7579418344519,231.9188273423689,234.6785092940207,243.75245143385754,227.88599448360404
25,24.0,242.42400000000004,220.37423491693383,216.03689211850195,198.9366053169734,201.37033492822965,216.75382310717183,218.48986879589134,218.36600327153764,208.84630838774484,212.75727610838894,207.02014218009478,208.0777202072539,218.86984251968505,219.85671282360025,227.70908158029758,239.44602303304274,227.02185236185116,239.71420281444944,227.51962992269767,239.3353846153846,215.8,214.4989387668471,226.6034263959391,210.88042663591813,212.26286970961806,223.31882226816754,241.65937873357228,210.0880372863801,242.87561521252798,232.00677666470241,234.73862283673657,243.47752081406105,227.90438247011951
26,25.0,252.52500000000003,220.7749927134946,215.0424818334265,198.7716428084526,201.43827751196173,216.52743274452283,218.4808811138306,218.05732006543076,207.87192365645404,212.59407284963694,207.84123222748815,207.53737971872687,218.91874015748033,220.11800120409393,227.38857533778005,239.40480034441933,226.7203496377896,240.07688959814305,227.23747641365878,239.214358974359,216.07830802603036,214.35975803884114,226.21192893401016,210.77301816085327,212.28252771419596,223.53269775633663,241.61083233771407,210.60590367685137,242.9046979865772,231.67030053034767,234.68482739675855,243.5837187789084,227.40453570334049
27,26.0,262.62600000000003,220.28563101136695,214.9407490217999,198.747102931152,201.8488038277512,216.168029461332,218.31276331099787,218.19254362050162,208.30688096433954,212.70331778735462,207.0,207.68689859363434,219.04141732283463,219.93829018663456,227.33239268000685,239.7004628134754,226.85643297611207,239.84926737269694,227.2612757928054,239.21487179487178,216.34056399132322,214.5665393186883,225.43274111675126,210.8239838570193,212.4196400520623,223.36109196722566,241.56399840700917,209.4557224236147,242.40805369127517,231.60680612846198,234.9399322406373,243.57428307123035,228.23107569721117
28,27.0,272.72700000000003,219.5893325561061,215.02738960313025,197.86366734832993,201.24114832535886,216.26877223643967,218.44950447377923,218.57613140676116,207.53088900050227,212.58707715921838,208.40758293838863,208.0318282753516,218.67291338582677,220.132149307646,227.50359158542844,239.1880314282639,227.0733999880261,239.672131147541,227.2854099458275,239.6153846153846,216.03080260303688,214.29061869892814,226.51840101522842,210.84272124531566,212.06458417485752,223.40156214105215,241.51497411389886,210.75090626618334,242.53870246085012,231.48497348261637,234.4330647376614,243.5782608695652,227.67637143732762
29,28.0,282.82800000000003,220.14252404546778,215.18613750698714,198.83435582822085,201.85263157894738,216.3214530928157,218.34839305059583,218.04805070883316,208.44450025113008,212.8424051006553,207.95142180094786,207.2923760177646,219.29102362204725,220.0228777844672,227.51017615871388,239.1454095361102,226.98251811051907,240.02857971855505,227.41931949601314,239.6225641025641,216.19631236442515,214.4768120556086,226.34137055837564,211.01608532718362,212.20609487904494,223.33896163565356,241.4215452011151,208.97773174520972,242.78299776286354,232.29110194460813,234.50883618716236,243.42099907493062,228.09684339564816
30,29.0,292.92900000000003,220.04284465170505,214.9491335941867,198.36196319018404,202.01818181818183,216.42150926908434,218.38522649761265,217.88910850599783,207.5650426921145,212.6360469921483,207.5781990521327,207.7357512953368,218.88094488188977,219.45936183022275,227.19043954164528,239.48929071144119,226.88014129198348,239.80371391266502,227.33361738389434,239.01282051282053,215.57353579175705,214.20906293112597,226.26649746192894,210.8740847506486,212.0210942058256,223.1274982770503,241.463122262047,210.24443293630245,242.5847874720358,232.0344725987036,234.6677502060251,243.32423681776135,228.1566043518235
31,30.0,303.03000000000003,220.1722529874672,214.47233091112352,198.7900477164281,200.59138755980862,216.42444291866926,218.42687477430485,218.35134950926937,207.62531391260674,212.58873014935946,207.1718009478673,206.9918578830496,219.08330708661418,220.53792895845876,227.42962202839064,239.79033473253688,226.76650901035742,239.7529377629479,227.20542942358026,238.2620512820513,215.70368763557482,214.36676217765043,226.58375634517768,210.7494378783511,212.0473946411741,223.19649284018683,241.46646754281164,210.13568099430347,242.02953020134228,231.6865055981143,234.72470469737203,243.61739130434782,227.45786086423536
32,31.0,313.13100000000003,219.80880209851355,215.85522638345444,198.04294478527606,201.22296650717703,215.84782473004182,218.0408859286603,217.8913576881134,207.59467604218986,212.78112639471044,207.92890995260663,208.2842339008142,218.98732283464568,219.62733293196868,227.23926800068412,239.76127435152299,226.75106268335028,239.7731031481213,227.21964209629314,239.3,215.78590021691974,214.3500477554919,225.61738578680203,211.17025079273566,211.98348368565146,223.13278198943257,241.3509757068897,210.3547384774728,242.8281879194631,231.89437242192105,234.56853767969966,243.68159111933394,228.20104198590255
33,32.0,323.232,219.16001165840862,214.87311347121297,199.04635310156783,201.911004784689,216.20529305286811,218.15090478674315,217.97069247546347,207.87995981918633,212.5677135604227,207.07109004739337,207.13693560325686,219.07133858267716,220.00571944611679,227.52975885069267,239.5906791518674,226.7475303837634,239.68779921659655,227.2333069572098,239.11589743589744,215.73904555314533,214.29884325586332,227.14403553299493,210.9398097434419,212.2243166823751,223.07772417489855,241.5814814814815,209.9119627136199,241.90514541387026,231.7589864466706,234.36150535665232,243.04162812210916,227.7085504137297
34,33.0,333.333,219.52958321189158,215.066517607602,198.41854124062712,202.14832535885168,216.13607140627926,217.9356016530915,218.17652671755727,208.54043194374685,212.58143928213,208.58056872037915,208.72908956328646,218.8631496062992,220.30583985550874,227.23550538737814,239.35927241416425,226.5478057833922,239.8308428840853,227.10797979183153,239.35692307692307,215.86616052060737,214.34612119282608,227.09327411167513,210.77434419140963,211.9602351779543,222.99084922275824,241.36455595380326,209.7695494562403,242.3489932885906,231.55038302887448,234.7702133504258,243.40666049953745,228.04566349984677
35,34.0,343.434,219.3882250072865,215.86025712688652,198.42672119972733,201.93397129186602,216.10779601772674,217.9963086305822,218.2267584514722,208.01004520341536,212.622321270441,207.18957345971563,208.66617320503332,219.13779527559055,220.02769416014448,227.0491705147939,238.69034549564094,226.68185355924086,239.60815319889744,227.1477265810457,238.93897435897435,215.5520607375271,214.25623474477342,226.41878172588832,210.7767079850101,211.87832682554642,223.12657937054905,241.14870569494227,210.324184360435,242.95525727069352,231.68930465527401,234.6574489515612,243.18297872340426,227.91265706405147
36,35.0,353.535,219.84960652870882,214.84181106763555,198.32924335378323,201.03636363636363,215.88627426502714,217.760983830197,218.24372955288985,208.24912104470116,212.69862447606116,207.4490521327014,208.8837897853442,219.17661417322836,220.1014449127032,227.47511544381734,239.17134861694112,226.556127641741,239.69751922239954,226.85972974618053,238.97538461538463,215.76247288503254,214.17329937387245,225.94416243654823,210.77290285384836,211.83676675194113,222.83586032621182,241.2068896853843,209.60227861211808,241.81342281879193,231.3024454920448,234.51927479168575,243.4377428307123,227.87741342323017
37,36.0,363.636,219.16467502185952,215.3258803801006,197.84526244035447,201.7799043062201,215.89076836651896,217.82546242426673,218.05697928026171,208.03264691109996,212.52736289037134,207.7452606635071,207.52257586972613,218.8903937007874,219.31757977122214,226.9758850692663,239.42934022171994,226.79931748787644,239.33671840998113,227.0289427232333,238.92307692307693,215.99219088937093,214.1060171919771,226.18654822335026,210.52309022773133,211.79870741887706,222.9841488628532,241.00856232576663,209.63179699637493,241.78255033557048,231.7299646434885,234.31924732167383,243.11988899167437,228.20717131474103
38,37.0,373.737,219.95103468376567,215.24203465623253,198.5494205862304,201.06985645933014,215.79851444978465,217.7888697187337,218.20079062159215,207.88247112004018,212.43148946218784,207.70734597156397,208.28053293856402,219.11212598425197,220.24111980734497,226.97930562681717,239.12980303519535,226.60492127162786,239.46452923255475,227.12520542942357,238.94717948717948,215.91583514099784,214.21983444762813,226.4784263959391,210.53214182761602,212.02508864054576,223.0234321157822,241.25073675826363,209.9119627136199,242.3552572706935,231.05170889805538,234.27250251808442,243.42812210915818,227.7747471651854
39,38.0,383.838,219.1964441853687,215.22358859698156,198.27402862985684,201.76746411483253,215.63142125959678,217.77566906070697,218.30357142857142,208.3360120542441,212.6069130409115,206.45853080568722,207.60547742413027,218.9964566929134,219.39975918121613,227.2404651958269,238.9723388225164,226.77004130994433,239.75351806180183,227.091271532047,239.3128205128205,216.0713665943601,214.36373766316459,226.58312182741116,210.55036033439032,211.6900049369418,223.08844475074662,241.11334129828754,210.00466079751425,241.8255033557047,231.64569829110195,234.46557091841407,243.20675300647548,227.89243027888446
40,39.0,393.939,219.72136403380938,215.32699832308552,198.15337423312883,201.70047846889952,215.6656263653954,217.8445211250652,217.90055888767722,208.27975891511804,212.58687053545074,206.79028436018956,207.89637305699483,219.0235433070866,219.7471402769416,227.01556353685652,239.3900548918308,226.6383883134766,239.5073262730306,227.01953862073162,238.85179487179488,216.13839479392624,214.29581874137747,226.39467005076142,210.35531853560104,211.86167586733092,222.8544681828624,241.1489048187973,209.50906266183324,241.29753914988814,231.01178550383028,234.30743521655526,243.1222941720629,228.16395954642965
